Objective function 0 is best;LCA1 X;LCA1 Y;LCA1 Z;LCA2 X;LCA2 Y;LCA2 Z;LCA3 X;LCA3 Y;LCA3 Z;UCA1 X;UCA1 Y;UCA1 Z;UCA2 X;UCA2 Y;UCA2 Z;UCA3 X;UCA3 Y;UCA3 Z;TR1 X;TR1 Y;TR1 Z;TR2 X;TR2 Y;TR2 Z;WCN X;WCN Y;WCN Z;SPN X;SPN Y;SPN Z;Camber down (deg);Camber up (deg);Toe down (deg);Toe up (deg);Caster angle (deg);Roll centre height (mm);Caster trail (mm);Scrub radius (mm);Kingpin angle (deg);Anti drive feature(%);Anti brake feature(%);Half track change down (mm);Half track change up (mm);Wheelbase change down (mm);Wheelbase change up (mm);LCA3 free radius (mm);UCA3 free radius (mm);TR2 free radius (mm);LCA3 WCN distance (mm);UCA3 WCN distance (mm);TR2 WCN distance (mm);Method;Execution time(s)
0.17277249693870544;-2038.666;-405.1440638154137;-123.3359394616979;-2241.147;-466.6535863982395;-118.97251296421297;-2130.4919167737335;-595.7456934295809;-123.16868743492493;-2040.563;-457.7843053170414;-296.98302702661607;-2241.481;-353.1476517164572;-267.1515735333769;-2150.4094747849554;-568.3710251245811;-318.01186452397394;-2219.756909319988;-438.4185887231378;-165.33831860226837;-2201.544361952285;-601.632701789605;-175.71971600825182;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500377655029297;-0.6450425982475281;-0.07661674171686172;-0.0;5.836684703826904;64.99922943115234;24.661760330200195;-15.000015258789062;7.997486114501953;10.594274520874023;5.813413619995117;-6.16265869140625;0.4193115234375;1.019775390625;-0.5654296875;97.02703094482422;99.65459442138672;72.62434387207031;-27.572153091430664;-49.24803161621094;-20.15375328063965;COBYLA;0.10372066497802734
0.16005122661590576;-2038.666;-422.3128795803253;-128.22333317001969;-2241.147;-430.6130150240665;-121.61777744001738;-2127.6072167124153;-600.1573814740481;-130.21006835474196;-2040.563;-408.51318714848804;-280.6376994316181;-2241.481;-456.8669029489387;-285.6252019891278;-2141.0253776888712;-576.4547943675432;-318.7932937235125;-2204.9425832874813;-426.7999571894006;-193.2008902308506;-2217.1856670002776;-584.2698361214723;-212.09983392810182;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6934282779693604;-0.9800791144371033;-0.03426405042409897;0.04845668375492096;4.069894790649414;64.99988555908203;24.535390853881836;-11.378267288208008;7.163829326629639;16.887859344482422;6.990142822265625;-5.576416015625;1.02667236328125;0.59814453125;-1.40087890625;90.64981842041016;99.99996948242188;73.90911102294922;-22.956737518310547;-41.14492416381836;-36.44735336303711;COBYLA;0.1236429214477539
0.08924470841884613;-2038.666;-365.5677792006017;-134.82834224746972;-2241.147;-476.418052958798;-136.60441479471285;-2131.4967908705735;-601.1985059672209;-142.94270322742094;-2040.563;-357.21223198616156;-265.19940713888235;-2241.481;-452.96740511195213;-288.42932879913053;-2148.5466469386497;-580.1773470798378;-318.6235768923248;-2203.328025613154;-409.1099330052145;-199.31495648885613;-2195.826121158385;-581.4458261598488;-221.29254199230735;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6494200229644775;-0.8308255672454834;-0.019782356917858124;0.04845668375492096;5.543192386627197;64.97557830810547;24.989946365356445;-9.53872013092041;6.823294162750244;11.946128845214844;1.3912421464920044;-5.572265625;0.94110107421875;-1.10400390625;-1.498046875;77.48221588134766;99.81114959716797;52.27945327758789;-21.54448890686035;-37.42885208129883;-39.00189208984375;COBYLA;0.07080888748168945
0.10449408739805222;-2038.666;-404.59761104094474;-119.94745988850875;-2241.147;-346.26269226153613;-110.6011712885085;-2130.7955631917243;-597.6749678931345;-127.42544493755555;-2040.563;-375.4236330828862;-259.6766664304062;-2241.481;-444.77731454722965;-272.31929650253596;-2148.2258017268646;-572.4111818521899;-311.92353457504936;-2238.009749686782;-414.19624479985794;-218.40857395163354;-2215.537648844807;-573.9103304007791;-253.2838929959658;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500117778778076;-1.1517841815948486;-0.03426405042409897;0.03956471383571625;5.396918296813965;52.73274612426758;23.883872985839844;-12.891416549682617;7.797150611877441;14.322288513183594;6.700772762298584;-4.29840087890625;1.06732177734375;0.779296875;-1.143310546875;92.82623291015625;93.33269500732422;79.8083267211914;-25.51939582824707;-45.38725662231445;-45.60032653808594;COBYLA;0.08377480506896973
0.17996132373809814;-2038.666;-440.599602559245;-128.67092496690606;-2241.147;-458.3054507577791;-126.02193651427365;-2131.743572908117;-599.6285447084643;-129.39494819719204;-2040.563;-435.05496193708365;-282.63063300907584;-2241.481;-388.7500459722733;-275.1473039777649;-2149.626726385401;-577.8711242491456;-312.28770453368986;-2235.978651222728;-426.52351928027514;-190.8510501144535;-2225.2270362472395;-583.1630237405979;-203.9285408051931;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500186920166016;-0.5051780343055725;-0.07661674171686172;0.03956471383571625;5.584570407867432;64.9959487915039;23.515947341918945;-12.810884475708008;6.784175395965576;14.598104476928711;0.669779360294342;-6.5146484375;0.05096435546875;0.2041015625;0.12451171875;90.80461120605469;93.61685943603516;83.00184631347656;-23.509159088134766;-39.9190788269043;-37.79220962524414;COBYLA;0.09172844886779785
0.24252362549304962;-2038.666;-386.0035618432569;-120.36182430048596;-2241.147;-478.0213727390957;-114.92776963850086;-2126.4081779055914;-595.9847302637369;-121.46695433750953;-2040.563;-437.104868787955;-290.68759589293677;-2241.481;-365.50215466609126;-262.0637518003394;-2140.020833354156;-568.6329743972746;-316.0849187204115;-2191.5891346288054;-415.0874867534492;-229.12398251166445;-2237.7415172420797;-578.4019297211796;-252.5793068244801;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499621868133545;-0.7222517132759094;-0.07401880621910095;-0.0;4.001038551330566;59.844825744628906;24.9786376953125;-14.995073318481445;8.00001335144043;12.418692588806152;9.480198860168457;-5.7025146484375;0.3424072265625;1.197998046875;-1.494140625;99.34435272216797;97.55360412597656;99.99957275390625;-27.382858276367188;-49.042415618896484;-41.131256103515625;COBYLA;0.07978510856628418
0.2323615550994873;-2038.666;-481.0062486877779;-130.55707990803316;-2241.147;-396.67845468816836;-123.63562560550635;-2135.3550959921185;-600.649265751335;-127.98240245502365;-2040.563;-370.55528385240416;-282.59324812620235;-2241.481;-373.8903132907973;-277.4015620720621;-2154.796538854576;-576.3292477352871;-318.08887629939;-2193.690688245487;-434.1781923879145;-203.79048372040754;-2243.2306859564137;-599.3019476375569;-216.87618752051398;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649951934814453;-0.2974870800971985;-0.06852810084819794;0.04845668375492096;5.839181423187256;64.96041107177734;20.294910430908203;-10.902640342712402;7.290171146392822;17.456340789794922;6.273925304412842;-6.53387451171875;0.0008544921875;1.47802734375;-0.273193359375;91.83982849121094;99.89580535888672;99.66384887695312;-22.53008460998535;-41.290992736816406;-21.282217025756836;COBYLA;0.12466692924499512
0.3256925344467163;-2038.666;-459.8366458836437;-142.9986678344231;-2241.147;-391.08520150900483;-138.04942881384;-2128.761976692156;-597.4332287116275;-144.7686994860498;-2040.563;-396.13074482608044;-284.0461234800758;-2241.481;-338.82739999410876;-272.22900171878956;-2140.954959219648;-573.1449180187506;-318.66554568384225;-2195.3329066426;-413.4515124269844;-208.41294505130702;-2234.7428651731902;-582.3304642201537;-224.97306596078556;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499786376953125;-0.35726499557495117;-0.05595295503735542;0.03426405042409897;4.010842800140381;64.9794692993164;24.27692985534668;-10.39083480834961;7.951107501983643;13.546236991882324;2.2042012214660645;-6.38006591796875;0.14996337890625;1.067626953125;0.51025390625;76.0573959350586;99.97074890136719;91.34110260009766;-25.25482177734375;-44.4571418762207;-38.01020431518555;COBYLA;0.08579850196838379
0.1444542407989502;-2038.666;-356.3531879707493;-134.85593104957246;-2241.147;-468.9689214335986;-133.5013335306218;-2139.633136636078;-599.4905232127311;-139.68773299045782;-2040.563;-360.85120027814617;-271.33868255007934;-2241.481;-401.0577752931044;-277.5772831079142;-2159.2225007555426;-576.0875258757874;-317.58681653119436;-2197.656113799893;-362.0351571017176;-162.075444377571;-2232.1783263875063;-553.1610152322567;-173.45886819055164;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499440670013428;-0.6607823967933655;-0.04845668375492096;0.04423469305038452;6.283811092376709;64.96455383300781;18.230348587036133;-10.094879150390625;7.4943413734436035;15.161273956298828;3.875842332839966;-5.73980712890625;0.77056884765625;-0.416015625;-1.49755859375;79.83343505859375;99.99939727783203;99.18439483642578;-23.346689224243164;-41.547210693359375;-68.67076873779297;COBYLA;0.10970854759216309
0.16114196181297302;-2038.666;-362.9085832861608;-128.20725048797715;-2241.147;-404.22796146973076;-125.72833112983686;-2127.922213961691;-602.7034167101291;-142.0773825956311;-2040.563;-373.7826506871314;-260.39671347669275;-2241.481;-423.3897672748496;-271.12813965352484;-2140.274872486609;-590.2059141148159;-317.8130834796392;-2276.1227607227293;-394.1324795685562;-189.04149695290477;-2239.8447984700456;-598.6520377847395;-222.16004310731694;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.648777723312378;-0.9525913000106812;0.0;0.04423469305038452;4.020814895629883;50.00947952270508;24.95189094543457;-14.538419723510742;4.067752838134766;17.83061981201172;4.256824970245361;-4.27569580078125;0.75103759765625;0.13232421875;-1.096435546875;79.01103973388672;98.6417007446289;96.28325653076172;-20.065431594848633;-27.42823028564453;-21.777631759643555;COBYLA;0.08876276016235352
0.23142406344413757;-2038.666;-378.62699757576576;-121.71820272297451;-2241.147;-475.34368673190966;-123.19480442105598;-2127.5860109077457;-594.5916678651905;-133.13038548596663;-2040.563;-421.1844399475825;-273.2812806821834;-2241.481;-389.10394558361946;-260.8573480609207;-2140.4282682197268;-569.0895014809581;-314.6241752200991;-2192.3257040519356;-409.7657481415628;-191.103367102155;-2227.193603646407;-590.8223881335321;-219.7218379960234;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.488292932510376;-0.9799240231513977;-0.05595295503735542;-0.0;4.047438144683838;51.70389175415039;24.716615676879883;-14.752500534057617;7.998443126678467;13.597554206848145;3.9545037746429443;-5.16143798828125;0.096435546875;0.0810546875;-1.013916015625;87.62220001220703;96.06682586669922;83.59510803222656;-28.434871673583984;-48.62876510620117;-29.675125122070312;COBYLA;0.09773826599121094
0.2896149754524231;-2038.666;-442.7071245013648;-117.17755418256282;-2241.147;-478.855543625987;-115.3766268904402;-2126.373945137262;-603.3794242043033;-121.07086544931025;-2040.563;-461.71309098117115;-282.60965522895435;-2241.481;-391.62872826302527;-264.0165025253691;-2140.0204556251833;-578.7524991575771;-316.1922789619594;-2264.029167375284;-442.6966968301421;-173.10268249367877;-2193.3928089452434;-592.5094614421789;-190.86024974608225;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.321685552597046;-0.9792059063911438;-0.03426405042409897;0.04845668375492096;4.000664710998535;63.57434844970703;24.983320236206055;-9.247645378112793;7.193480968475342;13.05806827545166;1.0119831562042236;-6.41748046875;0.00860595703125;0.352294921875;0.19091796875;99.95282745361328;97.36567687988281;57.31281280517578;-20.002918243408203;-38.924072265625;-28.831186294555664;COBYLA;0.08078360557556152
0.11948323249816895;-2038.666;-469.1046879089629;-117.18045350347829;-2241.147;-365.51272458783217;-105.2947866659866;-2132.490740740208;-597.4126504718936;-120.09518446703359;-2040.563;-375.96932279693505;-262.0125783675579;-2241.481;-446.16642381268895;-272.6177530902231;-2151.158765691104;-571.1198011616823;-312.78670830190197;-2234.270253464361;-438.29943114084574;-208.26042853601288;-2241.6574796401496;-587.7488804264099;-237.2312528660338;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.5188357830047607;-0.9798413515090942;-0.06852810084819794;-0.0;5.5335540771484375;50.07879638671875;21.76129150390625;-14.209946632385254;7.770042419433594;13.862824440002441;8.277125358581543;-5.00897216796875;0.08746337890625;1.3037109375;-1.110107421875;99.87812042236328;94.42153930664062;99.71568298339844;-25.995559692382812;-46.65292739868164;-32.23622131347656;COBYLA;0.10773968696594238
0.27910175919532776;-2038.666;-486.7050415048601;-129.4874248380915;-2241.147;-344.365795518039;-121.23232392907377;-2127.2383061257888;-598.8537402429135;-128.36917271901552;-2040.563;-350.27908572310804;-274.53210783443035;-2241.481;-427.5334832926603;-283.4981372865584;-2140.5499026988373;-572.1126015067907;-318.64257205899406;-2191.165300070375;-424.4837427433127;-211.4337994371041;-2239.1458393957814;-582.9218575506219;-229.61255409094503;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499075889587402;-0.5687001347541809;-0.07661674171686172;0.03426405042409897;4.001894474029541;64.99983978271484;24.632274627685547;-11.157780647277832;8.00001335144043;13.348267555236816;6.9887919425964355;-6.0487060546875;0.53619384765625;1.5;-0.484619140625;92.48872375488281;99.98943328857422;96.13574981689453;-24.313581466674805;-45.48963165283203;-37.28356170654297;COBYLA;0.12765860557556152
0.12801195681095123;-2038.666;-462.30660945489586;-130.6335148678097;-2241.147;-393.85406761995154;-124.50221308391372;-2143.7728334219773;-603.0316920347972;-132.9529387305806;-2040.563;-356.27910778550955;-257.4891027915925;-2241.481;-478.4418731109221;-284.60290670643076;-2164.0302722297033;-588.834358742139;-311.14974336948086;-2232.002771927625;-411.4498123631625;-209.22673186273536;-2213.2954896290025;-554.794020026215;-231.6559709394345;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499319076538086;-0.8945887684822083;0.0;0.04423469305038452;6.4855194091796875;64.99711608886719;13.787957191467285;-13.80868911743164;4.555225372314453;14.057597160339355;2.906643867492676;-5.60272216796875;0.8485107421875;0.010009765625;-0.822509765625;86.57025909423828;94.20716094970703;70.99053955078125;-20.003660202026367;-28.99373435974121;-65.33980560302734;COBYLA;0.0857706069946289
0.28828537464141846;-2038.666;-440.1034266666949;-142.31911248013512;-2241.147;-410.3202824893075;-134.11164877062936;-2142.1866743295054;-596.2072935204301;-143.2131204453556;-2040.563;-393.78972470903244;-284.4712502879529;-2241.481;-388.7850455214607;-272.71908313266044;-2167.4064887210448;-572.1124041377589;-315.7920076813165;-2262.2120081948315;-416.8197855035218;-219.713177832051;-2240.1166111941034;-593.2602345253458;-244.2199437558298;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499621868133545;-0.5701724290847778;-0.07401880621910095;0.03956471383571625;8.314043998718262;64.8956069946289;20.857601165771484;-11.840656280517578;7.948070049285889;12.151833534240723;8.806072235107422;-6.09307861328125;0.46612548828125;1.494873046875;-1.0068359375;76.12820434570312;99.96952819824219;99.68547821044922;-26.525686264038086;-45.573036193847656;-26.523263931274414;COBYLA;0.1047203540802002
0.2049243450164795;-2038.666;-448.9584021556697;-117.81403087502846;-2241.147;-456.9614509729647;-111.62708047573952;-2136.9852048411226;-602.908930129492;-120.01075176777705;-2040.563;-437.16334425252626;-272.03883274840496;-2241.481;-406.20381960017664;-255.27052773620954;-2157.1707784539294;-579.1082053768171;-306.563424983755;-2230.061060972222;-440.56750631013495;-199.20749849000683;-2241.6749872878463;-597.0086777766691;-224.26133976462242;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.272111654281616;-0.9799754023551941;-0.04423469305038452;0.04845668375492096;6.175624847412109;62.218265533447266;18.501760482788086;-9.701370239257812;7.270605564117432;13.7741117477417;7.415964603424072;-6.28594970703125;-6.103515625e-05;1.227783203125;-0.8505859375;99.72281646728516;88.7088851928711;98.196044921875;-20.504072189331055;-38.849571228027344;-23.35898780822754;COBYLA;0.11170125007629395
0.19291406869888306;-2038.666;-380.8190325447795;-119.08077426183759;-2241.147;-405.0571495477605;-118.51791597264608;-2133.3888847103426;-598.8418117901289;-134.86364741513464;-2040.563;-381.1852882701372;-244.45516690783597;-2241.481;-489.99952795824447;-281.01703093697313;-2150.2906807559857;-575.3918994182568;-306.04239940904205;-2192.7749289034546;-438.177009212359;-217.07315972138176;-2217.005212580016;-597.5543912049978;-254.35945465892522;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650000810623169;-1.4758708477020264;-0.07401880621910095;-0.0;5.6389994621276855;50.655784606933594;22.524566650390625;-10.699785232543945;7.800422191619873;15.530104637145996;0.002611656440421939;-3.96429443359375;1.19708251953125;-1.107666015625;-1.09375;85.15235900878906;87.50850677490234;81.29834747314453;-24.135961532592773;-42.579505920410156;-21.934986114501953;COBYLA;0.0907585620880127
0.1624765694141388;-2038.666;-387.2282496237008;-158.16277495011065;-2241.147;-356.092443351191;-147.51779662371578;-2133.72634925863;-589.8705097926248;-166.85736831150376;-2040.563;-396.23220600808065;-284.07833732309734;-2241.481;-415.7013473626547;-277.2548929470796;-2148.2324966888696;-568.7736689990628;-318.4664363675337;-2262.37663169374;-394.7469950647086;-201.50288695749913;-2202.704162301285;-581.781359628473;-229.145396353319;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.878632068634033;-0.9802392721176147;-0.06852810084819794;0.03426405042409897;5.465482234954834;64.81310272216797;24.868032455444336;-14.947668075561523;7.921996116638184;15.034991264343262;9.632561683654785;-4.7340087890625;1.9075927734375;1.49169921875;-1.260986328125;53.219913482666016;99.9716567993164;59.977970123291016;-32.169647216796875;-48.832271575927734;-38.43724822998047;COBYLA;0.10372281074523926
